Business:ID(Business),:LABEL,name,priceRange
2y2LhpdlHuGU6bkAHFSoQg,Business,Wawa,1
jAwmIPk8p2c2kxAbL7Ocyw,Business,Sansone's Seafood Market,2
bbm5_njEZyw68E7UUY0xgQ,Business,Red Robin Gourmet Burgers and Brews,2
4lVR4qfWaX-wn1v4EakF8A,Business,Barcelona Pizza,2
jJKvRg2tYr7qWP-VxdjCTQ,Business,The Back Burner,2
PGFzlPVRUz2rpR9DRAU7dQ,Business,Murph's Irish Pub,1
leaEzQ7Uz_7NID4vpx9RCQ,Business,Juliana's Kitchen,2
vVLLNrqhvrkVXfIIW9Etag,Business,Timothy's On the Riverfront,2
xNZj9zMVY7NizZyBn41BvA,Business,Tropicalia,1
Wz687hCcjVyHTCP-jd6U_Q,Business,Gyro King,1
imCIha88DmlxaWpXScRkZw,Business,Buffalo Wild Wings,2
0CeoONLXqseUxPdGerefOQ,Business,Mexican Post,2
DoHkrJJVPffu924i6MLtcg,Business,Applebee's Grill + Bar,2
j7LZM6rf4Bf33exo6XXKGA,Business,Drop Squad Kitchen,2
RLB-RxkiAcY4pwjTYUzpEA,Business,Osaka Express,1
bS2clitvOuAuxFKxA0YnXA,Business,Friendly's,1
71UVaCN8AtyovlqoS0Hixg,Business,La Tolteca - Wilmington,2
7sdNASlBZhZMQalQUKB4ug,Business,Chili's,2
Rgp0ZBmxRjf0pqqVnvzm8w,Business,Cafe Palermo,2
bn0XzKxBRBWvnHUMg5cz6g,Business,Red Lobster,2
dz3dov1RfT25X_StP__cdQ,Business,Little Caesars Pizza,1
7NZ8Uq7Xtx4i7MR--1IjNA,Business,Tierra Mexi Cali Grill,1
R36Rhjk95Jh70scUravEQw,Business,Biryani City,2
L7wxBug8MF-Ag-u43DkQpg,Business,Cactus Cantina,2
DCJefHxEStVHnX8acaq0xA,Business,Jeenwong Thai Cuisine,1
jwp7_9S5IslgXnA7udfkYQ,Business,Taj Mahal Restaurant,2
qwIF7ZBgyP01Cdt53aYS3w,Business,Burgers by Wildwich,1
mnyk_gnb60vFB2o6Y8c2Gw,Business,Rocco Italian Grill & Sports Bar,2
P7p-rYAkkOnPURxXx3Tg8g,Business,Bella Luna,2
N8NB7lMryKMMf6SJUvzYVQ,Business,Tony's Cafe,1
z9xBQXT6Ru19ySOjdGDIqw,Business,Dunkin',1
pOCjLcWQskQjRPi6zdLvAw,Business,Centreville Cafe,1
OwBgQo86CL2GmGX0OIUEEw,Business,The Cheesecake Factory - Newark,2
SwDn4LYC7uzQMmIz8RMBBg,Business,Corner Bistro,2
leBpyQruds138tREAfRvzA,Business,Libbys Restaurant,1
gDc_CGQD__1IqL79TaUKrg,Business,ShopRite of Christina Crossing,2
prjS_8VAw65e32UtoCj5AA,Business,Seasons Pizza,1
4wvKerRd-Y88IX6E5lCArQ,Business,George's Restaurant,2
CcxT3qxaAm9_3-q2h9zt_Q,Business,Champps Restaurant and Bar,2
15IzVzKuvUCrpM1AFvDT_A,Business,Brew Haha,1
n7XtDJQVnxb1UzPPzlOlHQ,Business,El Diablo Burritos,1
ikqbPYXQNLIvfz0kymBnJA,Business,Romano's Macaroni Grill,2
nHHOQf2pjLT5jUvkG-4DHw,Business,Wendy's,1
4orl8-9N6Opr9FJjpsSVCw,Business,Padi,2
r3dO-D1qFn4Jct7KDNvImg,Business,LOMA Coffee,1
Wo1nGE9JL8U8MloV1OaiBg,Business,Pupuseria Salvadoreña,2
vLiXVP1WHdilv13s5SnnQQ,Business,Bachetti Bros,1
ZzCcljlsQco6WsRDGaV8mQ,Business,New York Pizza & Fried Chicken,1
skT9ekzLdiQRg6Wo2OzMvg,Business,El Mana Restaurant,2
R1NlqZdqYbs-KXLPXROS-w,Business,Lamberti's Cucina,2
5xIcqp5q-6mw1FKaKpRCxw,Business,Chuck Lager - America's Tavern,2
EQr26hrk8cEYsZjaMVU57g,Business,Kegler's,1
FhI8-M6EYtwfrerkWL_VMg,Business,Vincente's Restaurant,3
VKUUdRVElaufzQAI4OcxLQ,Business,Semo's Cart,1
FoIzWtiwffKyfKJHsm7VKQ,Business,McDonald's,1
prGQTaFLeso7Qkzy-lOz2w,Business,Flavor Of India,2
2b-txFFWmKKq4AL-pnIxZg,Business,Noodles & Company,1
l0qTrHzfkquC144PkJh4Rw,Business,Merengue House,2
DGatNT8XO1aYuYVYGyWkPQ,Business,Big D's Pizza,1
xHWi7ZQ0zlRoKWlfnmhOYA,Business,Feby's Fishery,2
Y9EfIbXryZVWA3IVx86bAw,Business,Olive Garden Italian Restaurant,2
5oEyGDeqeXeMfFXZdevtFg,Business,Okura Japanese Cuisine Restaurant,2
RO1LyRwH2eZT_eNUN0dC3w,Business,J.B. Dawson's Restaurant & Bar,2
rugDoz-A6vL-FG-8PbvOag,Business,Brio Italian Grille,2
BEbSlK67eM7YnE9O5R7cGA,Business,Papa John's Pizza,1
1h-Irop_Rad5LB9EBf59SA,Business,Five Guys,1
TwZnsqJCFncURCDQoEypSg,Business,Joyful Garden,1
J1vj7-l7v4jYXxSR6ffPkA,Business,Kyoto Japanese Restaurant,2
eBo_ZnzWshp5Myx7ugbMhw,Business,Terra Cafe & Grille,2
4mEqLXZD6aU3ymapf_hbIw,Business,Pat's Pizzeria,1
bKeKYs8NycSzIYvpT_6ncg,Business,Greenhill Deli-Pizza,1
YSJ2WaubNxMCnlNsZfIQbQ,Business,Locale BBQ Post,2
Lb5Gi0VnxwtFXk3sMTSMcQ,Business,Fresh Thymes,2
oa4bCkow1hrF6pqQCT6EGQ,Business,McDonald's,1
oZfUOoDJnORwQrDTqUJ-NA,Business,Mike  & Nick's,1
LZquQqjVqoWFhVUqfLxUKw,Business,Valle Cucina,2
m5fKuw8ZMfYjJLtcISCORg,Business,Noodles & Company,1
51Fo_uY52A5oaI8YTHU5yg,Business,Trolley Square Oyster House,2
sy7uEcDtctaeYqD7HGrPCg,Business,Casablanca Moroccan Restaurant,2
L3CwFF0JhicaxVfWzzrEAA,Business,Bonhouse Chinese Restaurant,2
Qx6IaAjbIECWWaRuqjYMfw,Business,Panera Bread,1
K3ZZua4ab6YLhPqZ_DEDlw,Business,BBC Tavern and Grill,2
cbimTBHAiibDpq8O6mP4VQ,Business,Trader's Cove Coffee Shop at Penn's Place,1
5QPZY59iu3a0C-jWsZR8ow,Business,Charcoal Pit,1
QOMipQ_Xd2ISvO0MvAS_xQ,Business,Gaudiello's Italian Hoagies,1
s-0tlWRv3QQnFEzs5CytRw,Business,Shenanigans Irish Pub & Grill,2
-rf-o_H-3_6XUrSxOLRcpg,Business,Chick-fil-A,1
qC8Whdafj7-DQ29b7Rlcdw,Business,Burrito Bandido,1
E9KNLJmufM-fFHV9xJSK4g,Business,Papa John's Pizza,1
tpJSzkIvZYvGJB7rekoGjw,Business,Unique Chinese & Japanese Cuisine,2
T3EnbJYkiMHutSxh0asEfA,Business,Tutto Fresco - Italian Eatery,2
WXVb0_TPSNGjqRshykMY8Q,Business,McDonald's,1
59RdMsr5iXwZnD_qlnPskw,Business,DH4 Jamaican Cuisine Restaurant,1
dg3w68b9e4pJsdeCv5pHVQ,Business,Wawa,1
NDk4qwpkU2npNZu742OdBQ,Business,Angelina's Italian Grill,3
v22_o4QdnXqLaXSO9MZE7Q,Business,1 In Town,2
lM5TtwwucIPIzEPeDqDaEw,Business,L & G Southern Soul Food,2
JJF7J3UXCNSwCXAP4LojtQ,Business,KFC,1
jXHjuZSgxAPCDZjxBXsPZg,Business,China East,1
I99hAdRjOW31DfHW6MUqwg,Business,Capriotti's Sandwich Shop,1
eUes9qc-i7WMkUIdtddNDQ,Business,Burger King,1
2UPOe4CTsy57JyBWCjNWbQ,Business,The Reef Seafood & Steak Restaurant,2
pn00KcFyvm88u7uwzka7cw,Business,Taco Bell,1
IHO1oAX0PrEQo5VYuipX7g,Business,Culinaria,2
8htTVv-lUyz2SUXKcwSC_A,Business,Big Sky Bread Company,1
LOYex5JW6KuH_4t332wzsQ,Business,Kelly's Logan House,2
4hWPnJWr1pJYOcI0CGrzWg,Business,Green Room,3
BJxoz5d_Z45JasgZ7o-5_g,Business,Satsuma Asian Kitchen & Bar,2
pcT9YZDxLYRriQhWz-PnhA,Business,Hooters,2
DB36BjmWWPkWqESu9tjIaQ,Business,Ciao's Italian Grill & Pizzeria,2
gFOs5ho8kuPyYBdVkR3VHA,Business,The Brasserie Grille,3
NzuiDTVc1KOBPb-ZJgG2WA,Business,Yatz's Subs and Steaks,1
u6J-aO61VRmS7NKeBzrSjQ,Business,Buckley's Tavern,2
mHwn3XzGpyTXAe167aHMyA,Business,Royal Garden,2
gkZ6iiEfnO7I2UzOHbkzrA,Business,Ulysses American Gastro Pub,2
4EWOA4I8_oszeXs7_ejJWA,Business,Avila's Bakery,1
CFBnmxqAm4vX6v4BFye70w,Business,Banks' Seafood Kitchen and Raw Bar,3
y_ErDiWeXxyYcL1_U966qQ,Business,Yi Palace - Wilmington,2
BHTpjNMdeja_cg9pRnRBOA,Business,Kid Shelleen's Charcoal House & Saloon,2
CQgXWdtFDfshGMVpWqE15A,Business,Cheeseburger in Paradise,2
YiNkf4WpIwLjsJPmgUeCRQ,Business,3 Stars Pizza,1
rRWAgAsFhtXbhy8GoSt-TQ,Business,Domino's Pizza,1
sL_JrM7Llw5arZh0-JxZ2g,Business,Zoup!,1
zfZvIjyu_hsnrnDcUZuBqQ,Business,Pizza Pro,2
Ds8E5RPjm2UHUemXJVTs3w,Business,DECO,2
UVYxBJITEqiM1BJWbfUYMw,Business,Papa's Pastry Shop,2
gHPS6jy5UzfVUDLUE74Y-A,Business,Dunkin',1
XivGJBspUK_LWVRyp96EBA,Business,Crazy Bone Cafe,1
_-pljHy_NUTTdd4dQBL-Yg,Business,Hunter's Den Restaurant,2
52pgQaYBZx8axZK4mPn0Ow,Business,UDairy Creamery Market,1
QaPPKjlmCqX98J62Y-dlkg,Business,Delta Restaurant,1
h0jLNrV28BX3AC6yHaN2Kw,Business,Cacciatori Pizza & Pasta,2
50nOu5uopq2EbrSM90ZxOQ,Business,Three Ddd's Steaks & Hoagies,2
m_a1nzDkdwYV9P2FvxqGsg,Business,Bistro Jacques,2
aRetE3hno9ISsRMaRaobGA,Business,Lettie's Kitchen,2
LWIXucbDnKfXt1se2wtqLQ,Business,China Royal,2
m0goxK9IkGhjoyfEA9ZvBQ,Business,Carolines,2
8nio_7eFGbCSLhiLwbWvdA,Business,The Dog House,1
evrQGHs_lC_fmEniotaX8A,Business,Turning Point of Christiana,2
2kDAi5Od8S7C5QQ0TvLVxA,Business,New Hibachi Express,1
i6-HSvdSaNy-Sr4FXiM9YA,Business,Mystic Pizza,1
wYvNRu5yElMs108nz908hg,Business,Tailgates Sports Bar and Grill,2
86Zz4Bysrm6GIBpci955wQ,Business,George & Sons' Seafood Market,2
7PmBvrYIRJRWM9dfp6Mv-g,Business,La Taqueria Riverfront Market,1
Soz-9beX1fUmz3Yxp1sphg,Business,The Greek Festival,2
FnI_J_T63I3Py7GnnmDaWA,Business,Sushi Xtreme,2
msp4nQ9YPzSA7d6fVbSrAA,Business,Tree Garden,2
GsTHcKsO4c9ZnK0AdwfCpw,Business,Starbucks,2
MsahEUyFXv-chom17KI_3w,Business,Appleton Catering,1
Ry_VL75WDfuudBMu3q4cAA,Business,Dino's steaks,1
i5PMM5ERgui9glBLO1vq9w,Business,China King Restaurant,1
vnANhbKBSyn_Kxul3ReR9A,Business,Slack's Hoagie Shack,1
xJ2-lBf5qtfyDCrAwrOpdg,Business,Pike Creek Pizza Company,1
ryqbpGS2tPKo2d9DkEdf4Q,Business,Taqueria Los Compadres,2
OHtGdFojocDNolQYDWLnWg,Business,Taco Bell,1
LsMs0NL9jBukdsPqTP-sOA,Business,World Cafe Live at The Queen,2
cemvFp_hGI_6ev5_pd9Lew,Business,Tony and Dominick's Pizza,2
lkAzVdzEZE0jEU91PmvQhQ,Business,Margaritas Grill,2
-jtTmbqX3jeMs4z693SO4w,Business,V&M Bistro,2
N_Pv_9FMS47hR3w6TH4rmg,Business,Szechuan Restaurant,2
W1TfZnKeZxP5KaNPB3SXxA,Business,El Amigo: Taqueria & Store,1
9XzPqLGIkuN1rmqWH7aP9A,Business,Legal Grounds Cafe,1
ja-xLPyx8Ha3tJ-tx-0CCw,Business,Tj's Jamaican Spice,1
AED1P8U_kyYerD1OPndpTQ,Business,Papa John's Pizza,1
fqyKLWyaBHAz8I-FhEsruQ,Business,Oasis Middle Eastern Restaurant,2
nyISj6w5j8OBgbG88C5rZg,Business,Capriotti's Sandwich Shop,1
FWasI2Kq6OGBN60pvN__wA,Business,Burger King,1
7soL3w71DCyyoC9XKLODkw,Business,Sixth & Pine,2
bOsKg2PXQeSjTPWYNFnKxw,Business,Bull's Eye Saloon & Restaurant,2
nGcfY8qVamkNIW7emQlfSQ,Business,Don Pablo's,2
uK-mJE9L3P4X80gKp69i9A,Business,PrimoHoagies,1
_6BiItGONFUlzOYEYBMFkA,Business,Trolley Tap House,2
yEHnyZkYPROFuSf8jDfVVA,Business,Colbie’s Southern Kissed Chicken,2
13l05k8AeGBJOIp5H4wlIA,Business,Applebee's Grill + Bar,2
Ct_g_xmNh1wvpfTD-QLI8Q,Business,vPho,2
plf8Gya3Yzhy1pA_pUXWyg,Business,Taj Palace,2
OIeYD36y99Q6xObzwCJPwQ,Business,Cuzino's Pizza & Pasta,1
8zSe71yhFMeydp1UKJrEEg,Business,D & H Jamaican Cuisine,2
trkKocO5llb_3z54Q01q9w,Business,Mike's Famous Steaks & Subs,1
TPYRKrXsdUfOUQNFm6w_3w,Business,Bellefonte Cafe,2
S6ACtNZ5wY0EjmK07iWUgg,Business,Iron Hill Brewery & Restaurant,2
CUHE082XLb3X-vKsnFp4aQ,Business,The Greene Turtle Sports Bar & Grille,2
jFUhWIXq4dDyMY5Z1yzwQg,Business,Stone Oven Soul Food And Pizzeria,2
Wbqv9rUtbNanq-hhegOYsg,Business,Pizza by Elizabeths,2
DYIwMZs0aA0VqvzTAMuxag,Business,Seasons Pizza,2
5pQ2MsxB0eV8NDPJMO2DSQ,Business,Capt'n Chucky's Crab Cake,2
GLdfpx0O93HoIJfHonV-JQ,Business,Market Kitchen & Bar,3
UGRRI0KG9S8WI-oWTaPaHA,Business,Joe's Crab Shack,2
YLzdt-K1lTH-SaE8j5NqIQ,Business,Salvatore's Bistro & Brick Oven Pizza,3
_BDXbsPPdSj-MbdwdICqAg,Business,Wawa,1
iGJ6-XgJrOkEgm-ahmS4sA,Business,Sunrise Sandwich Shop,1
ht70fX_P9ufTqDxIjtbwpA,Business,honeygrow,2
VkHexf3mBy-8hu2vsSVd4g,Business,Chiwa Bistro,2
e4GIbSFHess2qAopZNzxMQ,Business,Philippine Smoked BBQ Grill,2
9KPLUSHOx2vgaK7n_tYs2Q,Business,Tung Hsing House,2
vfaKBk38ajlSYnXBc9dmEQ,Business,Madison's Smoked BBQ,2
B61ZWIX1AEl76A2WEdDZMw,Business,Lestardo's Crab House,2
XxptQeCkYTcDy4gQRAg9UQ,Business,KOI on the go,1
1mDmIanzPk0zEEytGdtaHg,Business,The R Lounge & Restaurant,2
ga8LWom8Xzu0ZKaohW7Jtg,Business,Pats Pizza & Bistro,1
6pWjGY72eQJ99Khs2adWZg,Business,Dom's Deli,1
jMOIi_o4pmPwR_Q8P7gS5Q,Business,Basil Bar & Grill,2
mNKL1JPiN2zBrUmIgTM56A,Business,Eclipse Bistro,3
_-OXe_vQnPRZp7-JBqXmbA,Business,India Palace Indian Restaurant,2
B0SPP0RsKkJxf6zK6mG9kw,Business,Dragon City Chinese Restaurant,1
vkffDkvbUwkgEXoBbCAXng,Business,Famous Dave's Bar-B-Que,2
5k1Hk_ETYdNASh4IrmCXKg,Business,Wawa,1
z_MefzpYwQkxXorCdQTUjw,Business,Viva Chicken,2
luUGLqA3Gxv5raCJOAzblw,Business,Firebirds Wood Fired Grill,2
zgSZxYaCI0wcMTR0Dxd7oQ,Business,Dead Presidents Pub & Restaurant,2
V291Oax3fUUxUzXnOpOqCQ,Business,Paradise Biryani Pointe,2
Iud8PGRJx53S4zpBVC2pSQ,Business,Moro Restaurant,3
e4Ykq4wvcUmBQmJTMd3Vzw,Business,Domino's Pizza,1
Nr2_KH54XKYxVV99zLkm_w,Business,Los Taquitos De Puebla II,2
L7r4uOZT58z1Vv-rGlSZBg,Business,Scrumptious,2
Fs08fD1W5krz7vkc-qmpAA,Business,Jamaican Mi Hungry,2
kehm5RaeTwFNT43jfm7BSQ,Business,Six Paupers Tavern & Restaurant,2
9tXwyr5Yqu4WnuCLOUPtrQ,Business,Taco Grande,2
IiWJAgqRZnccukTwi_YjvQ,Business,Tijuana Taco Shop,2
Da1Cc7gaouF_2avorSj-PA,Business,Brew HaHa!,2
ssCzAwPICd79FWhkqdpgBg,Business,2 Fat Guys,2
Un6hqD_6kzW1VW8SVuN7SA,Business,Los Jarritos,1
-VbtijUhH4xVP7cZbEo6-Q,Business,Ted's Montana Grill - Christiana,2
XqOSW0xVG7796_l_5-ai1A,Business,Mexican Table,2
skP6KUZgrEzY1udMSfBOyA,Business,Hot Spot Pizza & Restaurant,1
_6BDxk8486ZYiRwpPmQewg,Business,Limestone BBQ and Bourbon,2
-q8Dnex7CtMFkg04gDd09A,Business,Planet Hoagie,1
Uq-y9KERobbe95mVet8NWw,Business,Semo's Restaurant,1
aqLHq0LCuqgVVjcsjeyTbA,Business,TGI Fridays,2
wANOZ3zhbnWMchaeHfksSw,Business,Sub City,1
s4sR4VUo5bzMcpXuiAj-EA,Business,Quinn's Cafe,1
fg82H-02ojEUHAgDKk0Acw,Business,Wendy's,1
4sZVseAd2XZrSReEmBlMFQ,Business,Lone Star Steakhouse,2
FXyX5mm_2daiHTzEMukVEw,Business,Popeyes Louisiana Kitchen,1
TqDErLK4t0TfSiFzxuocuQ,Business,Casapulla's North Steak & Sub Shop,1
t33PAjYsxtFw--8NpLKfNg,Business,Panera Bread,2
Lmb-iJGzBu_1W-dEvB3TBQ,Business,Krazy Kat's Restaurant,3
Me4mO0eMVp5ZY3Smznr7tQ,Business,Taco Bell,1
1vMvq4kXlOmSdPDWp_1shg,Business,Levitea,1
CBDzS_gMn_-jO3_4XXVYeA,Business,Hideaway Bar & Grill,1
XmlF_2NbH65tDiSd2u2M5A,Business,Gyro Kabob House,1
4JR06JiS8W8ieXoF1ZWkGg,Business,PureBread Deli,1
k2qArgJgsWWrtWT_r0rRlQ,Business,The Rat Pack Bistro,2
srk9xvVrkXrEKUP-7oXAfQ,Business,Stanley's Tavern,2
8o3w3Tu368WTFz45rMLvYQ,Business,Nordstrom Grill,2
VBt9CM3hcetWVDREp-_IrA,Business,Dumpling House,2
VfkltVSN0Yhyu0Cgwhml4w,Business,Salute Bistro & Bar,2
t13D7cAJSWtJj19uatqoXA,Business,Kooma,2
s_sEMaNkRtwjEFJfStaOgQ,Business,Cosmos Restaurant,2
d9-_PYtP-qklQ9Q7iLU8cw,Business,Wings To Go - New Castle,1
_yqi2ut_GE9R13ZmMoqz1g,Business,Junction Eighteen,2
EP9K6qXOyHFq_0tp93wh9Q,Business,Big Fish Grill - Riverfront,2
LGYzaCmNj3_FiG-r8U1-mw,Business,Capers & Lemons Restaurant,2
wz_wBcvlHhLi6DGKi_MPOw,Business,Angelo's Luncheonette,1
b2eIruLWQpwgeoSWExmTVA,Business,Berri Yummi Frozen Yogurt,1
YCLI8aFvdM3uUE-MgrPJZQ,Business,Newport Family Restaurant,1
rt-b9ewIBHvlYlNuoCx2cA,Business,Nick's Pizzeria & Italian Restaurant,1
L-vZQuTZFNqjRdXdUnlurQ,Business,El Camino Mexican Kitchen,2
h3mMPUeFLnd6JjlztFBRXg,Business,Hunan Asian Cuisine,2
Ick2_d3ywqp7d7Sf1Keb6A,Business,Rigatoni's Mobile Crab Cakes,4
gk3hzKydevLKZ2FVmJdt-A,Business,Nora Lee's,2
5mJKPbzXp6PyFcIpHN4RlQ,Business,Rodney Grille,2
jRbCgGm1cpIcBZf-vOhJvA,Business,Daily Veg - Pike Creek,2
2vPU40ZWpAfL2e5iAfJmaA,Business,G & P Pizza,1
3RvolkfkPzFkAHKWEG0Wnw,Business,Brew-Haha,1
L3E-e_f-io2kcnT-hDbT4w,Business,Friendly's,1
87ufxVV8RjtnLJjwjKG_nw,Business,Ruby Tuesday,2
6cJQb8SEUqti-0S04e9Yow,Business,Seasons Pizza,2
5Ubo-2HLRnCCo8Pnq-v-cQ,Business,Dunkin',1
qJcmu67ZEQ4bd1m9Kh_T1w,Business,Kalbi Asian Bistro,2
MqJlz0N3ujhtZCWnJmOpZg,Business,Cafe New Castle,2
YCPSELmCiZGB0xuKd558uw,Business,Sugarfoot Fine Food,2
eRHLp-PimreSNP5dR41nVg,Business,Saladworks,1
hH5J-JyOWUjDvCrXBwr2Wg,Business,Mulrooney's Tavern,1
47IVPsHZAA0soPvidEnNbw,Business,Pickles & Chip's,1
j8Tp3nm8PYtO2exarX8zVg,Business,Boston Market,1
LhQ_DPEESCNf-hy-GrrMdQ,Business,Scrimmages Restaurant and Sports Bar,2
FiQtALz4rxB-vCiq7ytrSw,Business,"Just To Serve You, DE",2
PADyvVwZoY8waIraBOrN7g,Business,Johnnie's Dog House and Chicken Shack,1
h4xFP51FllJyCReUnzH6Ug,Business,Madeline's Italian Restaurant,2
1lOOo2L-Q9jvJAs-nN9dlQ,Business,The Melting Pot,3
5tSloJbLGvllqnn9neahLw,Business,Dunkin',1
NO6mSRC0hE-cl7CwdRPxmA,Business,Hibachi Japanese Steak House,2
JXXjN3mw4zKdBTpRtVQKcg,Business,Pizza Pro,2
Vg48ETIyEP9MALSqfDLGmA,Business,McDonald's,1
0wX-W6ljNl0qJVEaE3tEbQ,Business,Five Guys,1
MsWmW4SkisV0uJIBxeNstA,Business,De La Coeur Café et Pâtisserie,2
vJLbVnnZFb_kiUMjGIWsSg,Business,McDonald's,1
_vpIEol9cEn3Y3KLpwbGkg,Business,Chelsea Tavern,2
cg-5DuEk0AMzuILNx8FGtg,Business,Denny's,1
BnbHihkBM50Xq-uBy5bpcg,Business,Cajun Kate's Philly Pike,2
_CYSduKMEb9c_q2zX63dmQ,Business,Mi Cosina,1
FzlicQyHeIbLGreKpfrOmw,Business,Charcoal Pit,2
JdY3_VeTm-dC3MG6Uzi1Lg,Business,Seasons Pizza,1
O4pbnpQYTSifS9plCU06ig,Business,Domino's Pizza,1
tb7o44eBlw-mLux6ODIXGA,Business,Serpe & Sons Bakery,2
UGHVZSx-t_bVeMfFE-MYwQ,Business,La Poblanita,2
zXQ2dEqAmUQfacYCZLehpQ,Business,Jake's Wayback Burgers,1
Gu_CWWSWsd37hpJyEHmgTQ,Business,Prima's Pizza & Pasta,2
jeL2UXjzEqjAj9hXhIdagg,Business,Merchant Bar,2
m3tc5lXPk0VQB8gjYANXIQ,Business,Eggspectation,2
0CennNWmhiYdSOEkGr7vkw,Business,Pan Tai Restaurant,2
_GWFsg1dl--bf7SnnCH4zg,Business,El Tapatio Mexican Restaurant,2
rC8BSNd6Anq41TVkP92kOw,Business,Wawa,1
zJo7j03ZP32Ou3YdGh5fQg,Business,Shake Shack,2
WjfKT9KFRIufHXQkXp8Kzg,Business,Hong Hing Chinese Restaurant,1
23hSJ8QvSK0J7pcqXARrOA,Business,Red Lobster,2
YPk2HzBuz3Pro6snB5l3KA,Business,Route 3 Diner,2
BMM41XabMlOBDdv9A-P95w,Business,Chipotle Mexican Grill,1
YTVRcMtQ0-dPkITAHTiZ2w,Business,Bella Vista Trattoria,1
jBgAnt-Espd14jxCshc1SQ,Business,Metro Diner,2
5RZPAro3mrnVVIQ9FESIyw,Business,Treehouse Café,2
GUapKeZz8THjpuS3urS16A,Business,Wawa,1
4iuNK5svIKV_GrbSwAXM6Q,Business,Wawa,1
EXEX90O-ULvk1FB-q0WELg,Business,IHOP,2
byc92hBKz0DKvjcpl76LRQ,Business,Jasmine Asian Cuisine & Sushi Bar,2
ut9lc20Dq7tUH0tZMKic1w,Business,McDonald's,1
wzR95QhtA8xn7cLEfsQWmw,Business,Mamma Gina Pizza,1
wyUcCSAhlgxNJvh1EmmobA,Business,GoodEase - Take and Bake,2
z_mI02wyyYD6PJ9wHqY1fw,Business,Saladworks,1
KyRjvo1p7pQlyRsGHKOUHg,Business,Papa John's Pizza,1
pIoIdh3M-RQ9ohTtgzGd9A,Business,India Grille,2
14V1okj0kDg2JU6ykdeKLw,Business,Ming Garden,1
9rqb7gBJPbsFuESZfVMaXQ,Business,Orillas Tapas Bar & Restaurant,3
wST1GG4p9sCoOuvKKvLVWw,Business,Jakes Wayback Burgers,1
WqjT1iiNEzr8P9kis0GunQ,Business,El Pique II,1
uk_3KQEx_v-cV0GO1yvyKA,Business,Express Wings & Pizzeria,2
UQxzV_rY0rdbW9pPR2dsTg,Business,Michael's Restaurant & Pub,2
jns8FlhfwbGfsE10eKLBnA,Business,Market Street Bakery and Cafe,1
F82shtmHPubyaRgwJVdf-A,Business,Evergreen Restaurant,1
S7A1UW-wCpPP70d9mEbc1w,Business,ShopRite of 1st State Plaza,2
Nb-kpSwmX_LA-1fnvfRT_w,Business,The Wicked Vine,2
YXceGbVTwnTHsPbRb1gp4g,Business,China King Restaurant,1
ZE6HI1zBSlGDYAUXzvVixg,Business,OB's Jamaican Restaurant,2
kIiFXhJY5mymV8_25A7jrA,Business,Fresco pizzeria,1
YvkadIJ-G9OPpnCOSW2ISg,Business,Le Shio,2
nvpT3yvXm7fPDZlkzkf2fQ,Business,Taco Bell,1
SxyKh33vZAUevgqQ5CYGtA,Business,Temptations,2
bjZQ8Ql0QzlRW6GgdgIytw,Business,Grub Burger Bar,2
W7IXC4Bq5jXOQVV6Cu1OSA,Business,Wawa,1
yvVJxONMGqOzO1ouw77J3Q,Business,Constitution Yards,2
Sm3LFPwOdn975HvcfrqDOw,Business,QDOBA Mexican Eats,1
86vyH37R2Edv0zKBc1lQyg,Business,King Garden,1
PXVw9DhzDDtq0TGcsdYsIQ,Business,Cannon's Custom Cakes Bakery,2
K8kw1ylsCTeEAAOY179feQ,Business,Sbarro,1
1fwJTdGs4Fsm_mguZX6SFQ,Business,Sweets To You by Ginger,2
dmj-6zHdO8R76-pdqiV8nw,Business,Popeyes,1
u7bo1o8ry-fvb6PbvtZJzQ,Business,Poke Bros,2
BKlw_Ao7FK01I5j9w_EXwA,Business,Cocina Lolo,2
-L4ZVlzmrVKCs6F7ucgikA,Business,Asnan Sushi Bar & Asian Cuisine,2
ym3e_a1L4gyKZWU1-LuRYQ,Business,Cosi,2
a2NKecVY4wof4NGSc4hFXg,Business,European Bistro,2
iQa7kNO5jMkGeJCJzbCPGg,Business,Nordstrom Ebar Artisan Coffee,2
i92ouDpINZXfL5gov7I5Kw,Business,Pat's Pizza & Pasta,1
7U7IgKCBvUqHDoZvmunuAA,Business,McDonald's,1
V71KzO8mXPK7E8no2FN8sw,Business,McDonald's,1
2WOZLyI8pRNF5HSl8RAeaQ,Business,Seasons Pizza,1
lR5MEog_4Xr4Wkw5bEWSNg,Business,Pat's Pizzeria,1
eunaT5pF5ffyNUm0O8Zcrg,Business,Troy Pizza & Family Restaurant,1
oC43ya3FFAG256bEXyXm2g,Business,Saladworks,2
RnF36ZCuwHxpoFXf2aXX1g,Business,Pochi,2
OQQEhFY3Nvb5_jkmcQQDyw,Business,PrimoHoagies,2
Z3QKriJ_9J8gIy8C4QzaIw,Business,IHOP,1
e7eiRgVzH0v3GXDGURgf9A,Business,Sterling Grille,1
uSRW0_iRB_Ri_qO_fz9VjA,Business,Two Stones Pub,2
giGFpZkRy89cUzgTuyfNGA,Business,Hibachi Sushi and Super Buffet,2
9kRo0ULH--EDQwI69Shw-w,Business,Alex's Seafood Restaurant & Clam Bar,2
